
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:6C:E0:7F, 2017-07-16 00:20:34, 2017-07-16 00:20:34, -86,        5, (not associated) ,
1C:99:4C:AA:80:D3, 2017-07-16 00:21:21, 2017-07-16 00:21:21, -91,        2, (not associated) ,
3A:88:2E:7D:9E:49, 2017-07-16 00:12:33, 2017-07-16 00:21:55, -91,        2, (not associated) ,
3A:EB:24:E1:B4:A7, 2017-07-16 00:21:55, 2017-07-16 00:21:59, -73,        4, (not associated) ,
6C:FD:B9:D8:76:0B, 2017-07-15 23:44:51, 2017-07-16 00:22:30, -88,        4, (not associated) ,desertdvr
CE:EC:61:C0:4B:07, 2017-07-16 00:22:35, 2017-07-16 00:22:35, -82,        2, (not associated) ,
36:C4:10:03:61:71, 2017-07-16 00:22:50, 2017-07-16 00:22:57, -84,        2, (not associated) ,
F8:DF:A8:79:99:F7, 2017-07-16 00:22:58, 2017-07-16 00:22:58,  -1,        1, 1C:DE:A7:DF:7A:21,
60:E3:AC:DF:C3:B0, 2017-07-16 00:23:07, 2017-07-16 00:23:07, -91,        1, (not associated) ,
12:30:04:7C:66:D3, 2017-07-16 00:23:22, 2017-07-16 00:23:33, -80,       14, (not associated) ,
C6:B0:A4:E2:A0:E0, 2017-07-16 00:23:47, 2017-07-16 00:23:47, -90,        1, (not associated) ,
A0:CC:2B:C8:10:1F, 2017-07-16 00:23:58, 2017-07-16 00:23:58,  -1,        1, 1C:DE:A7:DF:7F:01,
FC:E9:98:CF:60:20, 2017-07-15 23:12:42, 2017-07-16 00:24:11,  -1,        5, 1C:B7:2C:DC:57:D0,
EC:1D:7F:DB:C7:AF, 2017-07-16 00:24:21, 2017-07-16 00:24:21, -92,        1, (not associated) ,
3E:79:10:8A:DF:72, 2017-07-16 00:24:43, 2017-07-16 00:24:43, -87,        2, (not associated) ,
DA:17:BF:88:62:C1, 2017-07-16 00:25:11, 2017-07-16 00:25:11, -91,        1, (not associated) ,
0A:83:9A:92:8D:C4, 2017-07-16 00:25:10, 2017-07-16 00:25:10, -58,        3, (not associated) ,
08:21:EF:66:D2:BD, 2017-07-16 00:17:14, 2017-07-16 00:25:20, -78,       11, (not associated) ,
8E:9D:98:3E:AF:02, 2017-07-16 00:24:35, 2017-07-16 00:25:20, -61,        5, (not associated) ,
BA:84:A3:E6:13:5D, 2017-07-16 00:25:46, 2017-07-16 00:25:46, -87,        1, (not associated) ,
DA:2E:1E:E3:68:5A, 2017-07-16 00:25:42, 2017-07-16 00:25:42, -83,        1, (not associated) ,
34:8A:7B:5A:C6:D6, 2017-07-16 00:26:34, 2017-07-16 00:26:42, -92,        2, 1C:DE:A7:DF:7F:00,
DA:C6:0D:AD:6B:B1, 2017-07-16 00:26:43, 2017-07-16 00:26:43, -79,        1, (not associated) ,
22:CC:8E:FC:D1:DA, 2017-07-16 00:24:29, 2017-07-16 00:26:44, -56,        4, (not associated) ,
B0:72:BF:DC:FF:B3, 2017-07-16 00:26:42, 2017-07-16 00:26:42,  -1,        2, 1C:DE:A7:DF:7F:00,
72:68:FD:EA:EC:0B, 2017-07-16 00:27:06, 2017-07-16 00:27:06, -61,        2, (not associated) ,TMobileWingman
F2:DD:BC:46:E9:BE, 2017-07-16 00:27:31, 2017-07-16 00:27:31, -61,        3, (not associated) ,
B6:3D:3E:4A:0D:D6, 2017-07-16 00:27:21, 2017-07-16 00:27:35, -58,       11, (not associated) ,TMobileWingman
B2:AD:BE:13:BA:33, 2017-07-16 00:27:46, 2017-07-16 00:27:46, -85,        2, (not associated) ,
E6:76:07:8B:97:1B, 2017-07-16 00:28:08, 2017-07-16 00:28:08, -78,        2, (not associated) ,
D0:5B:A8:9A:76:7A, 2017-07-16 00:28:35, 2017-07-16 00:28:35, -87,        2, (not associated) ,
28:BE:03:B1:D6:CA, 2017-07-16 00:28:28, 2017-07-16 00:28:58, -81,       10, (not associated) ,
DA:A1:19:FE:B0:2D, 2017-07-16 00:29:31, 2017-07-16 00:29:31, -87,        1, (not associated) ,
A8:B8:6E:52:9C:1E, 2017-07-15 23:12:32, 2017-07-16 00:29:47, -89,       81, (not associated) ,
5E:35:9D:F5:EA:4A, 2017-07-16 00:29:47, 2017-07-16 00:29:59, -59,        5, (not associated) ,
52:8C:E2:E8:88:A8, 2017-07-16 00:30:10, 2017-07-16 00:30:10, -89,        2, (not associated) ,
DA:A1:19:A7:59:D6, 2017-07-16 00:30:08, 2017-07-16 00:30:08, -83,        1, (not associated) ,
02:B7:89:EC:E4:D1, 2017-07-16 00:30:21, 2017-07-16 00:30:21, -91,        1, (not associated) ,
BA:D5:1B:77:A9:B4, 2017-07-16 00:30:20, 2017-07-16 00:30:21, -71,        4, (not associated) ,
68:DB:CA:AB:B2:0F, 2017-07-16 00:30:30, 2017-07-16 00:30:30,  -1,        1, 1C:DE:A7:DF:7A:21,
1E:C8:90:F8:02:B8, 2017-07-16 00:30:47, 2017-07-16 00:30:47, -63,        2, (not associated) ,TMobileWingman
64:89:9A:5F:43:AE, 2017-07-16 00:32:23, 2017-07-16 00:32:23, -89,        2, (not associated) ,
A0:02:DC:F5:09:AC, 2017-07-16 00:32:19, 2017-07-16 00:32:19, -88,        4, 00:1A:DD:0B:0E:64,
FA:DE:F9:94:E2:A7, 2017-07-16 00:32:20, 2017-07-16 00:32:20, -58,        2, (not associated) ,
52:8D:9E:99:9A:86, 2017-07-16 00:32:30, 2017-07-16 00:32:30, -86,        1, (not associated) ,
8C:84:01:FE:88:ED, 2017-07-16 00:32:32, 2017-07-16 00:32:32, -86,        3, (not associated) ,
36:6D:44:8A:87:62, 2017-07-16 00:30:11, 2017-07-16 00:32:34, -58,       27, (not associated) ,
F0:EE:10:14:01:5C, 2017-07-16 00:32:45, 2017-07-16 00:32:45, -84,        3, (not associated) ,
6A:35:21:27:C9:7A, 2017-07-16 00:32:42, 2017-07-16 00:32:43, -73,        3, (not associated) ,
00:19:70:7A:4F:FF, 2017-07-16 00:32:58, 2017-07-16 00:32:58, -80,        2, (not associated) ,Orb1
26:23:A8:E7:E4:95, 2017-07-16 00:32:59, 2017-07-16 00:32:59, -62,        3, (not associated) ,
8C:79:67:AE:9A:CC, 2017-07-16 00:32:56, 2017-07-16 00:32:57,  -1,        2, 00:1A:DD:0B:0E:64,
0A:B2:29:C0:9A:AE, 2017-07-16 00:33:09, 2017-07-16 00:33:09, -72,        1, (not associated) ,
4A:6A:47:8B:D2:FE, 2017-07-16 00:32:03, 2017-07-16 00:33:06, -59,       15, (not associated) ,TMobileWingman
CC:79:4A:40:6F:59, 2017-07-16 00:26:04, 2017-07-16 00:33:19, -90,       18, (not associated) ,CoxWiFi
2C:59:8A:42:EF:57, 2017-07-16 00:33:20, 2017-07-16 00:33:20, -87,        1, (not associated) ,
30:96:FB:44:7A:71, 2017-07-16 00:32:24, 2017-07-16 00:33:21, -83,       13, 00:1A:DD:0B:0E:64,
A0:CC:2B:78:78:97, 2017-07-16 00:31:26, 2017-07-16 00:33:33, -89,        5, (not associated) ,attwifi
5C:AF:06:57:1C:6B, 2017-07-15 22:57:43, 2017-07-16 00:33:44, -91,    48715, 24:DE:C6:5B:50:D0,RTC Transit WiFi,Google Starbucks
4C:5E:0C:60:A7:42, 2017-07-16 00:29:58, 2017-07-16 00:33:43, -88,       32, (not associated) ,FriasME
DA:A1:19:C0:04:EF, 2017-07-16 00:33:56, 2017-07-16 00:33:56, -92,        1, (not associated) ,
6E:55:2D:19:1A:0B, 2017-07-16 00:33:57, 2017-07-16 00:33:57, -88,        3, (not associated) ,TMobileWingman
FA:C2:69:96:E1:E8, 2017-07-16 00:34:09, 2017-07-16 00:34:10, -79,        5, (not associated) ,TMobileWingman
12:9F:C7:AF:3D:8B, 2017-07-16 00:33:34, 2017-07-16 00:34:10, -72,       13, (not associated) ,
32:09:B6:AF:A3:A7, 2017-07-16 00:34:21, 2017-07-16 00:34:21, -66,       13, (not associated) ,TMobileWingman
1E:FB:04:CA:79:FF, 2017-07-16 00:34:31, 2017-07-16 00:34:31, -92,        1, (not associated) ,
4E:15:5E:63:B0:E4, 2017-07-16 00:11:49, 2017-07-16 00:34:32, -77,       96, (not associated) ,
F2:DC:0E:4F:7B:BB, 2017-07-16 00:34:26, 2017-07-16 00:34:30, -59,        7, (not associated) ,
00:AE:FA:58:12:D8, 2017-07-16 00:35:23, 2017-07-16 00:35:23, -92,        1, (not associated) ,
30:96:FB:AF:95:28, 2017-07-16 00:35:42, 2017-07-16 00:35:42, -89,        1, (not associated) ,
A8:66:7F:C2:58:D2, 2017-07-16 00:26:50, 2017-07-16 00:36:06, -71,      284, 24:DE:C6:5B:50:D0,Google Starbucks
DE:01:EF:29:26:01, 2017-07-16 00:36:23, 2017-07-16 00:36:23, -48,        3, (not associated) ,
18:F6:43:02:65:25, 2017-07-16 00:36:49, 2017-07-16 00:36:54, -88,       17, 24:DE:C6:5B:50:D0,
2C:0E:3D:54:46:1F, 2017-07-16 00:28:57, 2017-07-16 00:37:11, -91,       27, (not associated) ,
34:14:5F:A6:7E:49, 2017-07-16 00:37:11, 2017-07-16 00:37:11, -91,        1, (not associated) ,
34:12:98:4F:2E:15, 2017-07-16 00:37:09, 2017-07-16 00:37:09, -86,        1, (not associated) ,Google Starbucks
DA:A1:19:ED:68:1C, 2017-07-16 00:37:06, 2017-07-16 00:37:06, -84,        1, (not associated) ,
86:A3:19:F1:97:E8, 2017-07-16 00:37:34, 2017-07-16 00:37:34, -57,        2, (not associated) ,
CA:BF:6F:E4:68:6E, 2017-07-16 00:38:09, 2017-07-16 00:38:09, -75,        1, (not associated) ,
5C:70:A3:21:6F:A8, 2017-07-15 22:56:57, 2017-07-16 00:38:30, -76,      269, (not associated) ,Google Starbucks
6A:1D:ED:99:F5:98, 2017-07-16 00:38:45, 2017-07-16 00:38:45, -93,        1, (not associated) ,
5A:B6:29:F4:2A:6D, 2017-07-16 00:39:20, 2017-07-16 00:39:20, -82,        1, (not associated) ,
FE:C2:29:9E:D0:BC, 2017-07-16 00:39:46, 2017-07-16 00:39:46, -86,        1, (not associated) ,
96:9E:F4:76:36:AF, 2017-07-16 00:39:58, 2017-07-16 00:39:59, -58,        5, (not associated) ,
B8:57:D8:68:C6:D8, 2017-07-16 00:40:44, 2017-07-16 00:40:45, -89,        5, (not associated) ,Cast TV8337.e003,Cast TV1117.e003,Cast TV0378.e003
9C:8D:7C:83:CB:00, 2017-07-16 00:39:59, 2017-07-16 00:40:59, -85,        6, (not associated) ,
9E:DB:03:60:FA:9E, 2017-07-16 00:41:18, 2017-07-16 00:41:18, -60,        6, (not associated) ,
DE:08:3B:63:EF:27, 2017-07-16 00:41:54, 2017-07-16 00:41:54, -85,        1, (not associated) ,
EC:9B:F3:0D:35:90, 2017-07-16 00:42:07, 2017-07-16 00:42:07, -88,        1, (not associated) ,attwifi
A0:CC:2B:DA:2E:1C, 2017-07-16 00:22:44, 2017-07-16 00:42:18, -88,        5, (not associated) ,
82:D3:3E:C1:2B:55, 2017-07-16 00:42:34, 2017-07-16 00:42:35, -64,        6, (not associated) ,
AC:5F:3E:7D:E5:4B, 2017-07-16 00:42:32, 2017-07-16 00:42:32,  -1,        1, 1C:DE:A7:DF:7F:01,
4E:26:9D:3B:25:BE, 2017-07-16 00:42:43, 2017-07-16 00:42:43, -90,        1, (not associated) ,
AC:37:43:96:65:85, 2017-07-16 00:42:42, 2017-07-16 00:42:42, -88,        1, (not associated) ,rezville
58:40:4E:50:BC:C3, 2017-07-16 00:42:46, 2017-07-16 00:42:46,  -1,        1, 1C:DE:A7:DF:7A:21,
DC:0B:34:BE:8D:34, 2017-07-16 00:43:10, 2017-07-16 00:43:10, -93,        1, (not associated) ,
92:27:A7:6C:B1:B2, 2017-07-16 00:43:20, 2017-07-16 00:43:20, -91,        1, (not associated) ,
A0:91:69:A5:5B:E6, 2017-07-16 00:43:54, 2017-07-16 00:43:54, -88,        3, (not associated) ,
60:F1:89:82:B0:F5, 2017-07-16 00:43:57, 2017-07-16 00:43:57,  -1,        1, 1C:DE:A7:DF:7A:21,
74:4A:A4:60:26:1B, 2017-07-16 00:08:23, 2017-07-16 00:44:06, -89,       16, (not associated) ,
F2:84:29:8F:3B:29, 2017-07-16 00:40:08, 2017-07-16 00:44:32, -92,        6, (not associated) ,
8E:83:9D:03:FD:EE, 2017-07-16 00:44:32, 2017-07-16 00:44:32, -91,        1, (not associated) ,
FC:3F:DB:16:ED:D4, 2017-07-15 23:02:41, 2017-07-16 00:44:42,  -1,        3, DC:EF:09:9C:DA:21,
96:E7:AC:0E:D3:A6, 2017-07-16 00:44:57, 2017-07-16 00:44:57, -73,        2, (not associated) ,
00:87:01:03:EC:3E, 2017-07-16 00:08:38, 2017-07-16 00:45:43, -90,        2, B4:75:0E:67:13:9A,
26:04:B9:27:35:6D, 2017-07-16 00:43:28, 2017-07-16 00:45:43, -84,        3, (not associated) ,
DC:38:E1:88:3A:80, 2017-07-15 23:31:20, 2017-07-16 00:46:07, -92,        2, (not associated) ,NellisDVR,CoxWiFi
DA:A1:19:B5:64:67, 2017-07-16 00:46:20, 2017-07-16 00:46:20, -85,        1, (not associated) ,
6A:EB:45:C2:85:AE, 2017-07-16 00:46:57, 2017-07-16 00:46:57, -90,        1, (not associated) ,
A0:CC:2B:8A:57:E8, 2017-07-16 00:46:58, 2017-07-16 00:46:58, -88,        3, 1C:DE:A7:DF:7A:21,
EE:C5:B2:0D:35:19, 2017-07-16 00:46:56, 2017-07-16 00:46:56, -60,        3, (not associated) ,
00:19:70:7A:4D:F8, 2017-07-16 00:47:05, 2017-07-16 00:47:06, -87,        3, (not associated) ,Orb1
B0:72:BF:90:B1:1F, 2017-07-16 00:47:22, 2017-07-16 00:47:22, -88,        2, (not associated) ,attwifi
28:A1:EB:FE:1A:3D, 2017-07-16 00:47:34, 2017-07-16 00:47:34, -87,        1, (not associated) ,
0E:8A:F3:6F:D5:1B, 2017-07-16 00:45:14, 2017-07-16 00:47:33, -85,       50, (not associated) ,
2A:0C:D6:98:98:C0, 2017-07-16 00:47:59, 2017-07-16 00:47:59, -67,        3, (not associated) ,
02:43:EC:A8:F9:CB, 2017-07-16 00:47:55, 2017-07-16 00:47:55, -63,        5, (not associated) ,
7A:20:AA:95:1A:9F, 2017-07-16 00:48:47, 2017-07-16 00:48:47, -75,        1, (not associated) ,
DA:A1:19:C0:D9:6B, 2017-07-16 00:49:21, 2017-07-16 00:49:21, -75,        5, (not associated) ,
98:0C:82:52:6C:49, 2017-07-16 00:49:30, 2017-07-16 00:49:30, -95,        1, (not associated) ,
30:96:FB:A5:F9:D3, 2017-07-16 00:41:25, 2017-07-16 00:49:43, -88,        2, (not associated) ,
A6:C8:99:54:0D:F4, 2017-07-16 00:49:54, 2017-07-16 00:49:54, -56,        1, (not associated) ,
DA:A1:19:4F:00:0E, 2017-07-16 00:50:22, 2017-07-16 00:50:22, -94,        2, (not associated) ,
C0:BD:D1:AC:FE:AB, 2017-07-16 00:50:22, 2017-07-16 00:50:22, -91,        2, (not associated) ,
18:89:5B:CB:A5:C9, 2017-07-16 00:50:18, 2017-07-16 00:50:18, -88,        1, (not associated) ,
46:1C:A4:00:B2:50, 2017-07-16 00:47:17, 2017-07-16 00:50:31, -74,       25, (not associated) ,
52:E6:9C:09:47:58, 2017-07-16 00:50:47, 2017-07-16 00:50:47, -64,        1, (not associated) ,
DA:A1:19:24:1B:1F, 2017-07-16 00:51:09, 2017-07-16 00:51:09, -77,        5, (not associated) ,
9A:08:B1:61:53:37, 2017-07-16 00:52:07, 2017-07-16 00:52:07, -65,        1, (not associated) ,
46:F1:15:B2:17:27, 2017-07-16 00:52:17, 2017-07-16 00:52:18, -58,        6, (not associated) ,
06:B0:96:54:FB:9E, 2017-07-16 00:51:13, 2017-07-16 00:52:33, -80,       10, (not associated) ,
DC:0B:34:A3:61:2B, 2017-07-16 00:52:47, 2017-07-16 00:52:47, -92,        1, (not associated) ,
EA:CE:9C:37:4C:E7, 2017-07-16 00:52:42, 2017-07-16 00:52:42, -57,        1, (not associated) ,
36:FD:A4:C0:60:9E, 2017-07-16 00:52:53, 2017-07-16 00:52:54, -59,        4, (not associated) ,
82:42:1F:29:74:33, 2017-07-16 00:53:09, 2017-07-16 00:53:09, -73,        3, (not associated) ,
A8:B8:6E:4F:63:4C, 2017-07-16 00:48:54, 2017-07-16 00:53:42, -91,        5, (not associated) ,
D6:F8:84:5B:5E:A4, 2017-07-16 00:52:41, 2017-07-16 00:53:46, -86,       11, (not associated) ,
4A:E3:CA:CD:70:E2, 2017-07-16 00:53:43, 2017-07-16 00:53:43, -55,        4, (not associated) ,
0A:81:98:43:01:8C, 2017-07-16 00:53:57, 2017-07-16 00:53:58, -58,        5, (not associated) ,
52:18:B4:4F:69:4E, 2017-07-16 00:54:07, 2017-07-16 00:54:07, -80,        2, (not associated) ,
86:EA:01:D5:8A:36, 2017-07-16 00:54:10, 2017-07-16 00:54:10, -56,        1, (not associated) ,
DA:A1:19:40:BC:FC, 2017-07-16 00:54:30, 2017-07-16 00:54:30, -75,        4, (not associated) ,
0E:4A:18:3E:11:02, 2017-07-16 00:54:32, 2017-07-16 00:54:32, -75,        3, (not associated) ,
8E:07:76:83:66:BE, 2017-07-16 00:54:32, 2017-07-16 00:54:32, -61,        3, (not associated) ,
9A:C3:8D:33:AD:03, 2017-07-16 00:42:47, 2017-07-16 00:54:47, -84,       19, (not associated) ,
22:46:FA:B2:B1:78, 2017-07-16 00:54:41, 2017-07-16 00:54:42, -62,        3, (not associated) ,
F0:D7:AA:C9:36:F4, 2017-07-16 00:46:06, 2017-07-16 00:55:23, -87,        4, 1C:DE:A7:DF:7F:00,CoxWiFi
1A:31:F7:8F:14:A2, 2017-07-16 00:55:30, 2017-07-16 00:55:30, -61,        2, (not associated) ,
DA:A1:19:FA:5B:54, 2017-07-16 00:55:46, 2017-07-16 00:55:46, -87,        3, (not associated) ,
DA:A1:19:2F:D1:94, 2017-07-16 00:55:42, 2017-07-16 00:55:42, -76,        8, (not associated) ,
DA:A1:19:C0:FD:46, 2017-07-16 00:55:58, 2017-07-16 00:55:58, -90,        1, (not associated) ,
DA:A1:19:5D:BF:AC, 2017-07-16 00:55:59, 2017-07-16 00:55:59, -77,        1, (not associated) ,
4A:39:DA:B8:00:65, 2017-07-16 00:56:06, 2017-07-16 00:56:06, -73,        1, (not associated) ,
12:F7:F8:89:DF:73, 2017-07-16 00:56:17, 2017-07-16 00:56:18, -65,        4, (not associated) ,
66:A5:E2:C9:FD:F8, 2017-07-16 00:56:33, 2017-07-16 00:56:34, -55,        8, (not associated) ,
0E:25:D8:19:DA:28, 2017-07-16 00:56:44, 2017-07-16 00:56:44, -68,        1, (not associated) ,
12:99:72:E7:51:3C, 2017-07-16 00:56:47, 2017-07-16 00:56:47, -57,        9, (not associated) ,
32:3C:75:3C:D7:6F, 2017-07-16 00:56:59, 2017-07-16 00:56:59, -91,        1, (not associated) ,
9C:8D:7C:86:B9:7B, 2017-07-16 00:57:46, 2017-07-16 00:57:46, -93,        2, (not associated) ,
0E:B9:E7:AC:F9:D6, 2017-07-16 00:57:33, 2017-07-16 00:57:46, -80,       11, (not associated) ,
5E:C1:7E:CC:33:DA, 2017-07-16 00:57:42, 2017-07-16 00:57:42, -59,        4, (not associated) ,
D0:5B:A8:11:10:0E, 2017-07-16 00:56:45, 2017-07-16 00:57:57, -91,        4, (not associated) ,
EA:D7:5C:6C:38:44, 2017-07-16 00:57:21, 2017-07-16 00:58:07, -90,        4, (not associated) ,
F6:E7:77:3F:A3:14, 2017-07-16 00:58:10, 2017-07-16 00:58:10, -86,        1, (not associated) ,
3A:E4:16:E8:BC:97, 2017-07-16 00:58:09, 2017-07-16 00:58:09, -59,        1, (not associated) ,
1A:72:3D:AB:67:FB, 2017-07-16 00:58:18, 2017-07-16 00:58:19, -64,        8, (not associated) ,
A0:91:69:A1:81:4F, 2017-07-16 00:58:35, 2017-07-16 00:58:35, -90,        1, (not associated) ,
76:19:FB:E7:A8:0B, 2017-07-16 00:58:32, 2017-07-16 00:58:32, -68,        1, (not associated) ,
D6:AA:D4:E1:CC:9E, 2017-07-16 00:58:34, 2017-07-16 00:58:35, -68,        6, (not associated) ,
DA:A1:19:33:E4:D9, 2017-07-16 00:58:44, 2017-07-16 00:58:45, -79,        9, (not associated) ,
D6:B4:99:24:38:C9, 2017-07-16 00:58:45, 2017-07-16 00:58:46, -66,        2, (not associated) ,
F6:CE:E2:EB:EA:43, 2017-07-16 00:59:09, 2017-07-16 00:59:09, -61,        8, (not associated) ,
C6:81:0C:6C:07:F6, 2017-07-16 00:59:23, 2017-07-16 00:59:23, -85,        4, (not associated) ,
6C:72:E7:C9:53:D5, 2017-07-16 00:15:18, 2017-07-16 00:59:19,  -1,       77, 1C:DE:A7:DF:7F:00,
68:84:70:0D:4C:E4, 2017-07-16 00:59:34, 2017-07-16 00:59:34, -90,        1, (not associated) ,
E4:9A:79:CD:40:A8, 2017-07-16 00:11:05, 2017-07-16 00:59:32, -75,       19, 24:DE:C6:5B:50:D0,Google Starbucks
8C:BF:A6:28:95:F6, 2017-07-16 00:59:56, 2017-07-16 00:59:56, -89,        8, (not associated) ,CoxWiFi,Walmartwifi,SIRICOMM
76:F0:7F:1F:2A:0F, 2017-07-16 00:59:57, 2017-07-16 00:59:58, -62,        3, (not associated) ,
10:08:B1:64:3A:A3, 2017-07-16 01:00:35, 2017-07-16 01:00:35, -91,        1, 00:15:FF:8C:AC:08,
CE:CA:5D:36:7F:DA, 2017-07-16 01:00:34, 2017-07-16 01:00:35, -61,       11, (not associated) ,
EE:83:2A:A6:10:B3, 2017-07-16 01:00:46, 2017-07-16 01:00:46, -66,        2, (not associated) ,TMobileWingman
00:AE:FA:81:B4:65, 2017-07-16 01:00:57, 2017-07-16 01:00:58, -88,        2, (not associated) ,
C0:CC:F8:6E:61:E9, 2017-07-16 01:01:07, 2017-07-16 01:01:07, -87,        7, 24:DE:C6:5B:50:D0,Google Starbucks
22:31:9D:EB:37:60, 2017-07-16 01:01:06, 2017-07-16 01:01:07, -61,       11, (not associated) ,
2A:38:12:3F:32:9C, 2017-07-16 01:01:22, 2017-07-16 01:01:23, -68,        7, (not associated) ,
BC:30:7E:7E:EB:E6, 2017-07-16 01:02:07, 2017-07-16 01:02:07,  -1,       14, A0:56:B2:91:7C:82,
4A:9A:D6:00:B5:39, 2017-07-16 01:02:23, 2017-07-16 01:02:23, -84,        1, (not associated) ,
DA:A1:19:7B:BA:4D, 2017-07-16 01:02:47, 2017-07-16 01:02:47, -80,        8, (not associated) ,
56:E5:ED:66:4A:FD, 2017-07-16 01:02:54, 2017-07-16 01:02:54, -87,        1, (not associated) ,
00:34:DA:2F:A6:35, 2017-07-16 00:59:01, 2017-07-16 01:03:19, -81,       10, (not associated) ,
7A:A3:CE:F7:4E:B3, 2017-07-16 01:03:21, 2017-07-16 01:03:21, -71,        1, (not associated) ,
78:00:9E:0F:99:C8, 2017-07-16 00:50:25, 2017-07-16 01:03:31, -73,      119, (not associated) ,
74:4A:A4:C7:93:CB, 2017-07-16 01:03:56, 2017-07-16 01:04:06, -80,        6, (not associated) ,
C2:D8:11:96:34:C4, 2017-07-16 01:04:07, 2017-07-16 01:04:07, -62,        1, (not associated) ,
A8:B8:6E:3B:B2:D1, 2017-07-16 01:04:57, 2017-07-16 01:04:57, -90,        1, (not associated) ,
72:CE:BC:63:D8:C6, 2017-07-16 01:04:57, 2017-07-16 01:04:58, -71,        7, (not associated) ,
FE:83:5A:36:02:2F, 2017-07-16 01:05:31, 2017-07-16 01:05:31, -61,        1, (not associated) ,
42:A3:76:E9:C8:46, 2017-07-16 01:05:47, 2017-07-16 01:05:47, -63,        2, (not associated) ,
A8:86:DD:9D:19:4E, 2017-07-16 00:06:29, 2017-07-16 01:06:54, -68,       32, (not associated) ,
60:12:8B:92:EE:9A, 2017-07-16 01:07:42, 2017-07-16 01:07:42,  -1,        1, DC:EF:09:9C:DA:21,
00:34:DA:42:5A:40, 2017-07-15 23:13:34, 2017-07-16 01:07:56, -91,       18, (not associated) ,
E8:50:8B:5F:A4:0E, 2017-07-16 01:07:58, 2017-07-16 01:07:58, -90,        1, (not associated) ,
E8:50:8B:34:09:92, 2017-07-16 00:29:02, 2017-07-16 01:08:08, -87,       17, (not associated) ,claudia
6A:B4:45:DA:61:BA, 2017-07-16 01:08:30, 2017-07-16 01:08:30, -89,        1, (not associated) ,
A0:CC:2B:AF:9D:F0, 2017-07-16 01:08:41, 2017-07-16 01:08:59, -84,       49, (not associated) ,Royalty Exotic Cars: Guest,WiFi.2326,Free Transit WIFI,MandalayBayWiFi,WiFi\, makes life easier!,ESS-STRIPBURGER GUEST,ElMonteRv-guest,Olive Garden Guest WiFi,GoldenNuggetWifi,WiFi.2325
6E:A2:4B:CE:FE:FB, 2017-07-16 01:08:53, 2017-07-16 01:08:58, -83,        5, (not associated) ,
9A:35:63:23:74:D2, 2017-07-16 01:08:56, 2017-07-16 01:08:56, -63,        3, (not associated) ,
A0:91:69:BA:FD:F1, 2017-07-16 01:09:08, 2017-07-16 01:09:08, -88,        1, (not associated) ,
A0:CC:2B:79:B8:2D, 2017-07-16 01:09:21, 2017-07-16 01:09:35, -92,       47, (not associated) ,theD-Guest_Wifi,Gray Line WiFi,WiFi.2325,Suites 3279,Royalty Exotic Cars: Guest,Palms Guest,FLIPPIN-guest,WIFI-104-SSID-0,IMC-INTERNET-2,Home Guest
96:3B:F6:03:9B:BE, 2017-07-16 01:10:10, 2017-07-16 01:10:22, -72,       12, (not associated) ,
9A:A6:F4:ED:AA:FE, 2017-07-16 01:10:32, 2017-07-16 01:10:32, -72,        1, (not associated) ,
FC:DB:B3:45:2C:8B, 2017-07-16 01:06:09, 2017-07-16 01:10:47, -84,       35, (not associated) ,DaystarPool,Google Starbucks
82:27:EA:93:EF:51, 2017-07-16 01:11:45, 2017-07-16 01:11:45, -60,        6, (not associated) ,
2A:F8:EB:12:0A:1A, 2017-07-16 01:12:10, 2017-07-16 01:12:23, -75,       11, (not associated) ,
2A:E6:8D:96:36:63, 2017-07-16 01:12:21, 2017-07-16 01:12:22, -63,       10, (not associated) ,
38:2D:E8:03:14:7D, 2017-07-15 23:19:05, 2017-07-16 01:13:23, -59,      137, (not associated) ,
6E:92:7F:19:B6:11, 2017-07-16 01:12:47, 2017-07-16 01:13:32, -73,        3, (not associated) ,
FE:44:A4:7D:D6:15, 2017-07-16 00:20:54, 2017-07-16 01:13:43, -61,      486, (not associated) ,
DA:A1:19:5C:90:0A, 2017-07-16 01:14:10, 2017-07-16 01:14:10, -91,        2, (not associated) ,
90:60:F1:C1:BF:48, 2017-07-16 01:14:10, 2017-07-16 01:14:10, -91,        2, (not associated) ,RTC Transit WiFi
00:20:4A:89:AB:35, 2017-07-16 01:14:46, 2017-07-16 01:14:46, -91,        1, (not associated) ,AceTaxiCab0000
DA:A1:19:72:53:72, 2017-07-16 01:16:06, 2017-07-16 01:16:06, -91,        1, (not associated) ,
00:19:70:7A:4F:00, 2017-07-16 01:14:09, 2017-07-16 01:16:22, -87,        5, (not associated) ,Orb1
C0:D3:C0:AA:D2:27, 2017-07-16 01:16:21, 2017-07-16 01:16:21, -83,        2, (not associated) ,
80:01:84:EF:13:DB, 2017-07-16 01:15:53, 2017-07-16 01:16:30, -87,       21, 1C:DE:A7:DF:7F:00,
F4:31:C3:C6:E8:D1, 2017-07-16 00:06:02, 2017-07-16 01:16:35, -77,        9, 1C:DE:A7:DF:7F:00,CoxWiFi
E8:50:8B:34:40:6F, 2017-07-16 01:14:33, 2017-07-16 01:16:43, -89,        2, (not associated) ,RTC Transit WiFi
